File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.demands_and_notices.partyA_specify,answers.partyA.demands_and_notices.partyA_specify,0,,Element with value None could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.return_amount_delivery_amount.return_amount,answers.partyA.return_amount_delivery_amount.return_amount,0,,Element with value exclude could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyB_minimum_transfer_amount,answers.partyA.minimum_transfer_amount.partyB_minimum_transfer_amount,0,,Element with value zero could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.relationship_with_the_collateral_management_agreement.include_language,answers.partyA.relationship_with_the_collateral_management_agreement.include_language,0,,Element with value include could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.fx_haircut_percentage.is_termination_currency,answers.partyA.fx_haircut_percentage.is_termination_currency,0,,Element with value terminationCurrency could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.notification_time.partyB_notification_time,answers.partyA.notification_time.partyB_notification_time,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedMultiple,document.publisher,document.publisher,2,LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(2).legalAgreementIdentification.publisher=[ISDA] LegalAgreement.legalAgreementIdentification.publisher=[ISDA],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.cme_end_date.release_days_type,answers.partyA.cme_end_date.release_days_type,0,,Element with value day_release_days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.threshold.partyB_threshold,answers.partyA.threshold.partyB_threshold,0,,Element with value zero could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.cme_end_date.release_days,answers.partyA.cme_end_date.release_days,0,,Element with value 2 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.obligor_posting_obligations.partyA_type,answers.partyA.obligor_posting_obligations.partyA_type,0,,Element with value collateral_management_agreement could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.other_csa.specify_other_csa,answers.partyA.other_csa.specify_other_csa,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.rounding.delivery_amount,answers.partyA.rounding.delivery_amount,0,,Element with value 10000 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedMultiple,document.year,document.year,2,LegalAgreement.legalAgreementIdentification.vintage=[2016] LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(0).legalAgreementIdentification.vintage=[2016],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.collateral_management_agreement_as_a_credit_support_document.definition,answers.partyA.collateral_management_agreement_as_a_credit_support_document.definition,0,,Element with value not_specified could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.support_value.is_applicable,answers.partyA.support_value.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.amendment_to_termination_currency.is_applicable,answers.partyA.amendment_to_termination_currency.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.interest_rate.eligible_currencies.a365_currency,answers.partyA.interest_rate.eligible_currencies.a365_currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.execution_language.execution_language,answers.partyA.execution_language.execution_language,0,,Element with value IN WITNESS WHEREOF the parties have executed this Annex on the respective dates specified below with effect from the first date specified on the first page of this Annex. could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedMultiple,document.governingLaw,document.governingLaw,2,LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(1).legalAgreementIdentification.governingLaw=[JP] LegalAgreement.legalAgreementIdentification.governingLaw=[JP],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.bespoke_provisions.is_applicable,answers.partyA.bespoke_provisions.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.demands_and_notices.partyB_specify,answers.partyA.demands_and_notices.partyB_specify,0,,Element with value None could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.conditions_precedent.specified,answers.partyA.conditions_precedent.specified,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.cme_end_date.days_after_collateral_manager_event,answers.partyA.cme_end_date.days_after_collateral_manager_event,0,,Element with value days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.additional_regimes.is_applicable,answers.partyA.additional_regimes.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.cme_end_date.timely_days,answers.partyA.cme_end_date.timely_days,0,,Element with value 2 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.simm_calculation_currency.partyA_use_base_currency,answers.partyA.simm_calculation_currency.partyA_use_base_currency,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.rounding.return_amount,answers.partyA.rounding.return_amount,0,,Element with value 10000 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.canada.partyB_obligee,answers.partyA.canada.partyB_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.collateral_manager_risk.partyA_collateral_manager_risk,answers.partyA.collateral_manager_risk.partyA_collateral_manager_risk,0,,Element with value not_specified could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.emir.partyA_obligee,answers.partyA.emir.partyA_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_tax_event,answers.partyA.access_conditions.partyB_tax_event,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.calculation_date_location.partyB_location,answers.partyA.calculation_date_location.partyB_location,0,,"Element with value Amsterdam, Netherlands could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.addresses_for_transfers.partyB_specify,answers.partyA.addresses_for_transfers.partyB_specify,0,,Element with value None could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_tax_event,answers.partyA.access_conditions.partyA_tax_event,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.collateral_manager.partyA_specify,answers.partyA.collateral_manager.partyA_specify,0,,Element with value None could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.emir.partyB_obligee,answers.partyA.emir.partyB_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.obligor_posting_obligations.obligor,answers.partyA.obligor_posting_obligations.obligor,0,,Element with value partyA could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.cme_end_date.timely_days_type,answers.partyA.cme_end_date.timely_days_type,0,,Element with value days_timely_days could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.alternative_to_interest_amounts_and_interest_payment.specify,answers.partyA.alternative_to_interest_amounts_and_interest_payment.specify,0,,Element with value FooBar could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.prudential.partyA_obligee,answers.partyA.prudential.partyA_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.canada.partyA_obligee,answers.partyA.canada.partyA_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.one_way_provisions.is_applicable,answers.partyA.one_way_provisions.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.calculation_date_location.partyB_calculation_date_location,answers.partyA.calculation_date_location.partyB_calculation_date_location,0,,Element with value select_location could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.resolution_time.time,answers.partyA.resolution_time.time,0,,Element with value 13:00 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.collateral_management_agreement.partyB_specify,answers.partyA.collateral_management_agreement.partyB_specify,0,,Element with value None could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample2.json,Fail_MappedNone,answers.partyA.simm_calculation_currency.partyB_use_base_currency,answers.partyA.simm_calculation_currency.partyB_use_base_currency,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.other_eligible_support.eligible_support_specify,answers.partyA.other_eligible_support.eligible_support_specify,0,,Element with value New support could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.consent.is_applicable,answers.partyA.consent.is_applicable,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_amount,answers.partyA.minimum_transfer_amount.partyA_amount,0,,Element with value 15000000 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.additional_representations.partyA_additional_representations,answers.partyA.additional_representations.partyA_additional_representations,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.threshold.partyA_amount,answers.partyA.threshold.partyA_amount,0,,Element with value 10000000 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.collateral_manager_event.definition,answers.partyA.collateral_manager_event.definition,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_additional_termination_events,answers.partyA.access_conditions.partyB_additional_termination_events,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.additional_obligations.additional_obligations_specify,answers.partyA.additional_obligations.additional_obligations_specify,0,,Element with value Very tight obligations could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.japanese_law_csa_vm.specify,answers.partyA.japanese_law_csa_vm.specify,0,,Element with value New terms could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.japan.partyA_obligee,answers.partyA.japan.partyA_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.trust_scheme_addendum.is_applicable,answers.partyA.trust_scheme_addendum.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.sec.partyA_obligee,answers.partyA.sec.partyA_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.collateral_manager.partyB_specify,answers.partyA.collateral_manager.partyB_specify,0,,Element with value Tim Smith could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.threshold.partyA_threshold,answers.partyA.threshold.partyA_threshold,0,,Element with value specify could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.return_amount_delivery_amount.delivery_amount,answers.partyA.return_amount_delivery_amount.delivery_amount,0,,Element with value include_both could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.switzerland.partyB_obligee,answers.partyA.switzerland.partyB_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.japanese_law_csa_vm.specify_japanese_law_csa_vm,answers.partyA.japanese_law_csa_vm.specify_japanese_law_csa_vm,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_illegality,answers.partyA.access_conditions.partyA_illegality,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.notification_time.partyA_time,answers.partyA.notification_time.partyA_time,0,,Element with value 11:00 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.base_currency.currency,answers.partyA.base_currency.currency,0,,Element with value Japanese Yen could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.collateral_management_agreement.partyA_specify,answers.partyA.collateral_management_agreement.partyA_specify,0,,Element with value New Agreement could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedMultiple,answers.partyA.execution_date.executionDate,answers.partyA.execution_date.executionDate,2,LegalAgreement.agreementTerms.agreement.masterAgreementElections.isdaMaster.creditSupportDocument.creditSupportDocumentElection(3).creditSupportDocument(3).agreementDate=[2019-03-25] LegalAgreement.agreementDate=[2019-03-25],Element mapped to multiple rosettaFields
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.notification_time.partyA_location,answers.partyA.notification_time.partyA_location,0,,"Element with value Abidjan, Côte d'Ivoire could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_currency,answers.partyA.minimum_transfer_amount.partyA_currency,0,,Element with value Japanese Yen could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.automatic_setoff.right,answers.partyA.automatic_setoff.right,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.interest_adjustment.is_applicable,answers.partyA.interest_adjustment.is_applicable,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_tax_event_upon_merger,answers.partyA.access_conditions.partyB_tax_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.negative_interest.negative_interest,answers.partyA.negative_interest.negative_interest,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.calculation_date_location.partyA_location,answers.partyA.calculation_date_location.partyA_location,0,,"Element with value Beijing, China could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.addresses_for_transfers.partyA_specify,answers.partyA.addresses_for_transfers.partyA_specify,0,,Element with value LDN Address could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.calculation_date_location.partyB_specify,answers.partyA.calculation_date_location.partyB_specify,0,,Element with value Variable location could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.cash_settlement_day.specified,answers.partyA.cash_settlement_day.specified,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.daily_interest_compounding.daily_interest_compounding,answers.partyA.daily_interest_compounding.daily_interest_compounding,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.interest_payment_netting.interest_payment_netting,answers.partyA.interest_payment_netting.interest_payment_netting,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,answers.partyA.sensitivities_to_equity_indices_funds_etfs.sensitivities_equity_indices_funds_etfs,0,,Element with value standard could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.japan.partyB_obligee,answers.partyA.japan.partyB_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,id,id,0,,Element with value 0169b5a2-ddff-e433-884d-17d0ee187609 could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.interest_rate.eligible_currencies.interest_rate(0),answers.partyA.interest_rate.eligible_currencies.interest_rate,0,,Element with value 5% could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.securities_settlement_day.specified,answers.partyA.securities_settlement_day.specified,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.threshold.partyB_specify,answers.partyA.threshold.partyB_specify,0,,Element with value 10 tons of Gold could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.additional_obligations.additional_obligations,answers.partyA.additional_obligations.additional_obligations,0,,Element with value specify could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_credit_event_upon_merger,answers.partyA.access_conditions.partyA_credit_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.obligor_posting_obligations.partyB_type,answers.partyA.obligor_posting_obligations.partyB_type,0,,Element with value collateral_management_agreement could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.return_amount_delivery_amount.specify_return_amount,answers.partyA.return_amount_delivery_amount.specify_return_amount,0,,Element with value New language could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_additional_termination_events,answers.partyA.access_conditions.partyA_additional_termination_events,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.support_transfer.is_applicable,answers.partyA.support_transfer.is_applicable,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.specify,answers.partyA.access_conditions.specify,0,,Element with value New president could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.additional_termination_event.partyA_additional_termination_event,answers.partyA.access_conditions.additional_termination_event.partyA_additional_termination_event,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.cftc.partyB_obligee,answers.partyA.cftc.partyB_obligee,0,,Element with value not_applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.sensitivities_to_commodity_indices.sensitivities_commodity_indices,answers.partyA.sensitivities_to_commodity_indices.sensitivities_commodity_indices,0,,Element with value standard could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_tax_event_upon_merger,answers.partyA.access_conditions.partyA_tax_event_upon_merger,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyA_force_majeure,answers.partyA.access_conditions.partyA_force_majeure,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.interest_rate.eligible_currencies.interest_rate(1),answers.partyA.interest_rate.eligible_currencies.interest_rate,0,,Element with value 0.1% could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.cross_currency_swap.yey_ney,answers.partyA.cross_currency_swap.yey_ney,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.cash_settlement_day.specify,answers.partyA.cash_settlement_day.specify,0,,Element with value New moon could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.conditions_precedent.specify,answers.partyA.conditions_precedent.specify,0,,Element with value Specific terms could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.access_conditions.partyB_force_majeure,answers.partyA.access_conditions.partyB_force_majeure,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.resolution_time.location,answers.partyA.resolution_time.location,0,,"Element with value Tokyo, Japan could not be mapped to a rosettaField"
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.additional_representations.partyB_additional_representations,answers.partyA.additional_representations.partyB_additional_representations,0,,Element with value applicable could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.minimum_transfer_amount.partyA_minimum_transfer_amount,answers.partyA.minimum_transfer_amount.partyA_minimum_transfer_amount,0,,Element with value specify could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.interest_adjustment.timing,answers.partyA.interest_adjustment.timing,0,,Element with value each_day could not be mapped to a rosettaField
cdm-sample-files/createiq/other/sandbox/2016-im-csa-jpn-law/1.4/sample3.json,Fail_MappedNone,answers.partyA.collateral_manager_risk.partyB_collateral_manager_risk,answers.partyA.collateral_manager_risk.partyB_collateral_manager_risk,0,,Element with value not_specified could not be mapped to a rosettaField
